region_id,pop_total
CZ010,1259413
CZ020,1372588
CZ031,636422
CZ032,576358
CZ041,285020
CZ042,801586
CZ051,437522
CZ052,544205
CZ053,514413
CZ063,504004
CZ064,1181216
CZ071,624931
CZ072,573718
CZ080,1183440
